Sequence,Company,City,Province,Year,record
94,\u6CB3\u5317\u6C38\u9686\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
95,\u90A2\u53F0\u5E02\u56DB\u901A\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
96,\u6CB3\u5317\u6052\u8FBE\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
97,\u534E\u8FC1\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
98,\u90A2\u53F0\u5E02\u946B\u6B63\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
99,\u6CB3\u5317\u76DB\u660A\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
100,\u90A2\u53F0\u5E02\u5F90\u5DE5\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
101,\u5149\u8F89\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
102,\u79D1\u8D8A\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
103,\u90A2\u53F0\u5E02\u5929\u5B9D\u7535\u7F06\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
104,\u90A2\u53F0\u5E02\u745E\u946B\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
105,\u90A2\u53F0\u91D1\u5174\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
106,\u5B81\u664B\u53BF\u91D1\u4E4B\u4FDD\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
107,\u90A2\u53F0\u5E02\u534E\u4E1C\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
108,\u6C38\u660C\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
109,\u6D25\u897F\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
110,\u90A2\u53F0\u5E02\u534E\u78CA\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
111,\u6CB3\u5317\u4F73\u4E3D\u5236\u8863\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
112,\u4E1C\u65B9\u946B\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
113,\u5B81\u664B\u53BF\u6C38\u6CF0\u7535\u7F06\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
114,\u5B81\u664B\u53BF\u5723\u6CFD\u7535\u7F06\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
115,\u90A2\u53F0\u5E02\u8FDB\u8D22\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
116,\u521B\u65B0\u4F1F\u4E1A\u7EBF\u7F06\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
117,\u90A2\u53F0\u5E02\u6D25\u6E2F\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
118,\u90A2\u53F0\u5E02\u6052\u8FBE\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
119,\u6CB3\u5317\u8FBE\u4E07\u4F73\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
120,\u90A2\u53F0\u5E02\u7F8E\u5473\u56ED\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
121,\u5B81\u664B\u53BF\u6210\u548C\u7EB8\u677F\u5236\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
122,\u90A2\u53F0\u76DB\u9F99\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
123,\u5B81\u664B\u53BF\u56DB\u901A\u5370\u67D3\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,2
124,\u6CB3\u5317\u4E1C\u65B9\u9488\u7EC7\u5236\u8863\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
125,\u90A2\u53F0\u5E02\u632F\u534E\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
126,\u6CB3\u5317\u91D1\u660C\u9F99\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
127,\u5409\u6CF0\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
128,\u5B81\u664B\u53BF\u5929\u6069\u7EB8\u7BB1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
129,\u6CB3\u5317\u7965\u6CF0\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
130,\u90A2\u53F0\u5E02\u5357\u6D0B\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
131,\u90A2\u53F0\u5E02\u4E9A\u5B81\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
132,\u90A2\u53F0\u535A\u4E30\u7535\u7F06\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
133,\u90A2\u53F0\u5E02\u4E94\u9F99\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
134,\u5764\u6CF0\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
135,\u90A2\u53F0\u5E02\u91D1\u4E1A\u7279\u79CD\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
136,\u90A2\u53F0\u5E02\u51EF\u8FBE\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
137,\u5B81\u664B\u53BF\u51EF\u884C\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
138,\u6CB3\u5317\u4E09\u9488\u5236\u8863\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
139,\u5B81\u664B\u53BF\u987A\u5409\u798F\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
140,\u5B81\u664B\u53BF\u6B65\u6708\u9488\u7EC7\u52A0\u5DE5\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
141,\u6CB3\u5317\u5723\u5A74\u5C9B\u5E7C\u513F\u670D\u9970\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
142,\u6C88\u91D1\u8FBE\u7EBF\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
143,\u5B81\u664B\u53BF\u9E4F\u96C4\u9AD8\u5316\u7EA4\u5236\u54C1\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
144,\u5B81\u664B\u53BF\u5B87\u5929\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
145,\u6CB3\u5317\u695A\u6C0F\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
146,\u6CB3\u5317\u6C38\u4E0A\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
147,\u5B81\u664B\u53BF\u745E\u7965\u5E03\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
148,\u5B81\u664B\u53BF\u4F1F\u534E\u5236\u8863\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
149,\u5B81\u664B\u53BF\u534E\u4E30\u5305\u88C5\u88C5\u749C\u5236\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
150,\u5B81\u664B\u53BF\u4E09\u5229\u886C\u5E03\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
151,\u52B2\u8D85\u7535\u7EBF\u7535\u7F06\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
152,\u6CB3\u5317\u56FD\u5BBE\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
153,\u5B81\u664B\u53BF\u533B\u9662,\u90A2\u53F0,\u6CB3\u5317,2015,1
154,\u6CB3\u5317\u946B\u6C5F\u5851\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
155,\u6CB3\u5317\u91D1\u8FBE\u673A\u68B0\u6A21\u5177\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
156,\u5CB3\u5CF0\u5546\u54C1\u6DF7\u51DD\u571F\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
